ID,Count
18288,310
18289,220
18290,236
18291,202
18292,186
18293,182
18294,190
18295,190
18296,224
18297,242
18298,378
18299,338
18300,344
18301,314
18302,346
18303,314
18304,338
18305,322
18306,358
18307,344
18308,334
18309,302
18310,302
18311,308
18312,258
18313,234
18314,208
18315,214
18316,190
18317,178
18318,198
18319,190
18320,218
18321,254
18322,270
18323,318
18324,346
18325,318
18326,326
18327,302
18328,322
18329,376
18330,304
18331,464
18332,398
18333,312
18334,294
18335,288
18336,298
18337,266
18338,208
18339,208
18340,192
18341,182
18342,198
18343,220
18344,222
18345,248
18346,282
18347,300
18348,260
18349,262
18350,236
18351,250
18352,236
18353,242
18354,260
18355,240
18356,252
18357,250
18358,238
18359,242
18360,228
18361,208
18362,198
18363,180
18364,192
18365,182
18366,170
18367,166
18368,198
18369,186
18370,232
18371,212
18372,236
18373,218
18374,212
18375,212
18376,230
18377,214
18378,252
18379,250
18380,228
18381,242
18382,230
18383,244
18384,222
18385,204
18386,210
18387,172
18388,172
18389,182
18390,184
18391,212
18392,222
18393,264
18394,288
18395,296
18396,320
18397,278
18398,320
18399,332
18400,290
18401,316
18402,308
18403,306
18404,314
18405,304
18406,304
18407,312
18408,330
18409,250
18410,246
18411,206
18412,188
18413,190
18414,186
18415,190
18416,230
18417,290
18418,398
18419,380
18420,408
18421,402
18422,432
18423,430
18424,390
18425,400
18426,412
18427,456
18428,402
18429,446
18430,424
18431,380
18432,304
18433,244
18434,238
18435,234
18436,212
18437,228
18438,222
18439,236
18440,264
18441,262
18442,310
18443,322
18444,332
18445,304
18446,306
18447,338
18448,296
18449,308
18450,330
18451,328
18452,326
18453,296
18454,312
18455,320
18456,314
18457,234
18458,246
18459,188
18460,206
18461,212
18462,208
18463,212
18464,240
18465,258
18466,282
18467,296
18468,312
18469,298
18470,324
18471,312
18472,262
18473,288
18474,300
18475,344
18476,290
18477,286
18478,292
18479,274
18480,278
18481,224
18482,202
18483,190
18484,198
18485,190
18486,182
18487,202
18488,206
18489,228
18490,254
18491,270
18492,274
18493,246
18494,274
18495,308
18496,286
18497,272
18498,294
18499,286
18500,264
18501,264
18502,222
18503,260
18504,230
18505,214
18506,202
18507,180
18508,168
18509,172
18510,204
18511,174
18512,178
18513,212
18514,204
18515,226
18516,228
18517,188
18518,200
18519,192
18520,208
18521,204
18522,252
18523,220
18524,200
18525,206
18526,222
18527,242
18528,220
18529,174
18530,172
18531,166
18532,172
18533,154
18534,172
18535,182
18536,184
18537,182
18538,188
18539,218
18540,214
18541,186
18542,182
18543,188
18544,188
18545,176
18546,208
18547,196
18548,236
18549,210
18550,230
18551,204
18552,198
18553,174
18554,196
18555,184
18556,172
18557,178
18558,180
18559,186
18560,200
18561,254
18562,314
18563,374
18564,340
18565,388
18566,360
18567,374
18568,338
18569,364
18570,334
18571,354
18572,352
18573,336
18574,322
18575,300
18576,318
18577,262
18578,222
18579,216
18580,188
18581,190
18582,202
18583,190
18584,230
18585,246
18586,486
18587,510
18588,456
18589,384
18590,428
18591,390
18592,420
18593,406
18594,398
18595,356
18596,334
18597,378
18598,384
18599,364
18600,306
18601,268
18602,244
18603,214
18604,218
18605,198
18606,214
18607,214
18608,260
18609,302
18610,410
18611,342
18612,358
18613,374
18614,364
18615,342
18616,328
18617,342
18618,330
18619,432
18620,440
18621,366
18622,318
18623,368
18624,308
18625,260
18626,222
18627,238
18628,208
18629,210
18630,222
18631,236
18632,240
18633,258
18634,314
18635,282
18636,328
18637,340
18638,356
18639,334
18640,344
18641,414
18642,452
18643,418
18644,456
18645,340
18646,372
18647,360
18648,362
18649,316
18650,300
18651,234
18652,252
18653,256
18654,226
18655,220
18656,278
18657,288
18658,422
18659,434
18660,392
18661,370
18662,392
18663,392
18664,348
18665,414
18666,358
18667,342
18668,314
18669,326
18670,302
18671,372
18672,280
18673,300
18674,248
18675,204
18676,208
18677,192
18678,176
18679,204
18680,226
18681,220
18682,230
18683,258
18684,256
18685,248
18686,238
18687,252
18688,248
18689,224
18690,220
18691,266
18692,276
18693,242
18694,232
18695,242
18696,262
18697,204
18698,208
18699,300
18700,258
18701,218
18702,212
18703,222
18704,222
18705,238
18706,236
18707,240
18708,236
18709,272
18710,260
18711,240
18712,270
18713,238
18714,262
18715,300
18716,334
18717,310
18718,286
18719,230
18720,212
18721,206
18722,224
18723,196
18724,186
18725,200
18726,212
18727,206
18728,258
18729,280
18730,308
18731,290
18732,370
18733,394
18734,350
18735,398
18736,390
18737,392
18738,382
18739,264
18740,466
18741,346
18742,344
18743,318
18744,346
18745,284
18746,256
18747,240
18748,238
18749,234
18750,216
18751,244
18752,230
18753,332
18754,406
18755,494
18756,454
18757,384
18758,464
18759,454
18760,364
18761,410
18762,282
18763,308
18764,214
18765,146
18766,306
18767,340
18768,248
18769,296
18770,250
18771,228
18772,210
18773,198
18774,230
18775,230
18776,264
18777,266
18778,294
18779,336
18780,342
18781,384
18782,360
18783,312
18784,376
18785,490
18786,454
18787,406
18788,400
18789,330
18790,392
18791,318
18792,302
